approved,age,income,loan_amount,credit_score,employment_years,debt_to_income,area_type,education,self_employed,property_value
1,35,75000,200000,720,10,0.25,urban,graduate,0,350000
1,42,95000,300000,750,15,0.30,suburban,postgraduate,0,500000
0,23,25000,150000,580,1,0.55,rural,high_school,1,120000
1,38,85000,250000,700,12,0.28,urban,graduate,0,400000
0,21,18000,100000,520,0,0.65,rural,high_school,0,80000
1,45,120000,400000,780,20,0.20,urban,postgraduate,0,650000
0,28,30000,200000,600,3,0.60,suburban,graduate,1,180000
1,50,110000,350000,740,25,0.22,suburban,graduate,0,550000
0,22,20000,120000,550,1,0.70,rural,high_school,0,90000
1,33,65000,180000,690,8,0.32,urban,graduate,0,300000
1,40,90000,280000,730,14,0.26,suburban,postgraduate,0,450000
0,25,22000,130000,560,2,0.62,rural,graduate,1,100000
1,37,80000,220000,710,11,0.27,urban,graduate,0,380000
0,24,28000,180000,590,2,0.58,suburban,high_school,1,150000
1,48,105000,320000,760,18,0.21,urban,postgraduate,0,520000
0,26,32000,160000,610,3,0.55,rural,graduate,0,140000
1,44,98000,290000,735,16,0.24,suburban,graduate,0,470000
1,36,72000,190000,705,9,0.29,urban,graduate,0,330000
0,20,15000,80000,500,0,0.75,rural,high_school,0,60000
1,52,130000,450000,790,28,0.18,urban,postgraduate,0,700000
0,27,35000,200000,620,4,0.52,suburban,graduate,1,170000
1,41,88000,260000,725,13,0.25,urban,graduate,0,420000
0,23,21000,110000,540,1,0.68,rural,high_school,0,85000
1,39,82000,230000,715,11,0.26,suburban,graduate,0,390000
0,29,38000,220000,630,4,0.50,rural,graduate,1,190000
1,46,115000,380000,770,22,0.19,urban,postgraduate,0,600000
1,34,70000,170000,695,7,0.30,urban,graduate,0,290000
0,22,19000,95000,530,1,0.72,rural,high_school,0,75000
1,43,92000,270000,740,15,0.23,suburban,graduate,0,440000
0,25,26000,140000,575,2,0.60,suburban,high_school,1,110000
1,47,108000,340000,755,19,0.20,urban,postgraduate,0,540000
0,30,40000,230000,640,5,0.48,suburban,graduate,1,200000
1,55,140000,500000,800,30,0.15,urban,postgraduate,0,750000
1,32,60000,160000,680,6,0.33,urban,graduate,0,270000
0,21,16000,85000,510,0,0.78,rural,high_school,0,65000
1,49,100000,310000,745,17,0.22,suburban,graduate,0,500000
0,26,29000,170000,595,2,0.57,rural,graduate,1,130000
1,38,78000,210000,710,10,0.27,urban,graduate,0,360000
0,24,23000,125000,565,1,0.63,rural,high_school,0,95000
1,51,125000,420000,785,26,0.17,urban,postgraduate,0,680000
1,35,68000,175000,700,8,0.31,suburban,graduate,0,310000
0,28,33000,190000,615,3,0.53,suburban,graduate,1,160000
1,40,87000,240000,720,12,0.25,urban,graduate,0,400000
0,23,20000,105000,545,1,0.66,rural,high_school,0,82000
1,44,96000,295000,738,16,0.23,suburban,postgraduate,0,480000
0,27,31000,175000,605,3,0.56,rural,graduate,0,145000
1,36,74000,195000,708,9,0.28,urban,graduate,0,340000
1,42,91000,265000,728,14,0.24,suburban,graduate,0,430000
0,22,17000,90000,525,0,0.73,rural,high_school,0,70000
1,48,107000,335000,758,18,0.20,urban,postgraduate,0,530000
